method,k1_borda,k1_ratio,k1_acc,ek1_borda,ek1_ratio,ek1_acc
always-cpsat,788.87,0.816,0.7346,849.24,0.861,0.8020
Plain SVC,833.09,0.862,0.7701,860.04,0.872,0.7977
BagSVC-MW,846.31,0.876,0.7636,883.54,0.896,0.8107
Oracle,966.61,1.000,,986.09,1.000,
