solver,cores,year,problem,name,model,time_ms,objective,status
cpsat8,8,2011,bacp,bacp-19,bacp-19,2840,28,Optimal
cpsat8,8,2011,bacp,bacp-22,bacp-22,2550,31,Optimal
cpsat8,8,2011,bacp,bacp-24,bacp-24,2384,29,Optimal
cpsat8,8,2011,bacp,bacp-28,bacp-28,2268,28,Optimal
cpsat8,8,2011,bacp,bacp-9,bacp-9,2779,38,Optimal
cpsat8,8,2011,black-hole,10,black-hole,1128,,Unsat
cpsat8,8,2011,black-hole,14,black-hole,4812,,Optimal
cpsat8,8,2011,black-hole,17,black-hole,1035,,Unsat
cpsat8,8,2011,black-hole,20,black-hole,5123,,Optimal
cpsat8,8,2011,black-hole,9,black-hole,5437,,Optimal
cpsat8,8,2011,carpet-cutting,mzn_rnd_test.04,cc_base,46999,1144,Optimal
cpsat8,8,2011,carpet-cutting,mzn_rnd_test.07,cc_base,1200000,2642,Unknown
cpsat8,8,2011,carpet-cutting,mzn_rnd_test.08,cc_base,1200000,3369,Unknown
cpsat8,8,2011,carpet-cutting,mzn_rnd_test.15,cc_base,1200000,2386,Unknown
cpsat8,8,2011,carpet-cutting,mzn_rnd_test.18,cc_base,1200000,1612,Unknown
cpsat8,8,2011,costas-array,14,CostasArray,4783,,Optimal
cpsat8,8,2011,costas-array,15,CostasArray,7511,,Optimal
cpsat8,8,2011,costas-array,16,CostasArray,46193,,Optimal
cpsat8,8,2011,costas-array,17,CostasArray,107633,,Optimal
cpsat8,8,2011,costas-array,18,CostasArray,50658,,Optimal
cpsat8,8,2011,cyclic-rcpsp,easy_4,rcmsp,3657,540,Optimal
cpsat8,8,2011,cyclic-rcpsp,easy_6,rcmsp,2259,660,Optimal
cpsat8,8,2011,cyclic-rcpsp,hard_11,rcmsp,1200000,1270,Unknown
cpsat8,8,2011,cyclic-rcpsp,medium_1,rcmsp,3215,585,Optimal
cpsat8,8,2011,cyclic-rcpsp,medium_3,rcmsp,7589,3132,Optimal
cpsat8,8,2011,depot-placement,att48_5,depot_placement,2667,13814,Optimal
cpsat8,8,2011,depot-placement,rat99_5,depot_placement,2488,107,Optimal
cpsat8,8,2011,depot-placement,st70_6,depot_placement,15973,206,Optimal
cpsat8,8,2011,depot-placement,ts225_6,depot_placement,2862,6000,Optimal
